id,name,created_at
sup_metro,Metro,
sup_edeka,EDEKA,
sup_asia,Châu Á,
sup_japan,Đồ Nhật,
sup_jenlskt6v,Cá,2026-07-11T00:54:36.12105+00:00
sup_3a0ndnqf1,Hộp Mang Về,2026-07-11T00:54:43.553408+00:00
sup_oipupwvxc,Giấy,2026-07-11T00:54:48.856367+00:00
