id,supplier_id,created_at,note,status
ord_x68kjfx68,sup_metro,2026-07-11T23:16:42.132+00:00,,
ord_y5kgys5x8,sup_metro,2026-07-11T23:30:28.912+00:00,,
ord_zzzqtvquq,sup_edeka,2026-07-12T00:06:23.096+00:00,,
ord_gwk95c4yz,sup_jenlskt6v,2026-07-12T08:50:53.522+00:00,,
ord_ufkbyb5w1,sup_edeka,2026-07-12T08:57:30.717+00:00,,
ord_8mfchhqvf,sup_metro,2026-07-12T11:34:49.986+00:00,,
ord_1menqch42,sup_metro,2026-07-12T12:33:14.67+00:00,,
ord_29k4kgfod,sup_japan,2026-07-12T17:25:45.078+00:00,,
